condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,metric,expected_seeds,count,median,minimum,maximum,q1,q3,iqr
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_incidences,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_index_payload_bytes,5,5,8,8,8,8.0,8.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_initial_degree_evaluations,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_kernel_ms,5,5,0.003384,0.003165,0.003976,0.003217,0.003435,0.0002180000000000003
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_normalize_ms,5,5,0.005516,0.00528,0.00562,0.005389,0.005545,0.0001559999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_select_ms,5,5,0.000339,0.000317,0.00043,0.000333,0.000344,1.0999999999999996e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_sort_ms,5,5,0.000236,8e-05,0.000254,8e-05,0.000248,0.00016800000000000002
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_subsets,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_total_ms,5,5,0.00985,0.009454,0.010784,0.00975,0.01038,0.0006300000000000004
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,commit_count,5,5,1,1,1,1.0,1.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,abort_count,5,5,31,31,31,31.0,31.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,batch_ms,5,5,0.142738,0.141751,0.143282,0.142252,0.143201,0.0009490000000000054
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_ms,5,5,0.116378,0.115859,0.117132,0.115912,0.116456,0.0005440000000000028
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,effective_commits_per_second,5,5,7005.84287296,6979.24372915,7054.62395327,6983.19145816,7029.7781402,46.58668203999969
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,ms_per_commit,5,5,0.142738,0.141751,0.143282,0.142252,0.143201,0.0009490000000000054
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,peak_rss_kib,5,5,7988,7816,8076,7880.0,8052.0,172.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,runner_peak_rss_kib,5,5,7988,7816,8076,7880.0,8052.0,172.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,read_wall_ms,5,5,0.023606,0.023449,0.024192,0.023567,0.023693,0.00012599999999999764
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,commit_wall_ms,5,5,0.002551,0.002236,0.00261,0.002285,0.002592,0.000307
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,extract_ms,5,5,0.021798,0.021374,0.021925,0.02141,0.021836,0.00042600000000000277
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,read_worker_ms,5,5,0.021791,0.021624,0.022156,0.021728,0.021984,0.0002559999999999993
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,commit_worker_ms,5,5,0.001307,0.00125,0.001511,0.001286,0.001374,8.799999999999997e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,reservation_worker_ms,5,5,0.003329,0.003076,0.00357,0.003224,0.003435,0.00021100000000000025
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,apply_worker_ms,5,5,0.000349,0.000327,0.000408,0.000339,0.000363,2.3999999999999987e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,sync_wait_ms,5,5,0.002908,0.002562,0.003101,0.00271,0.003084,0.00037399999999999977
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_build_ms,5,5,0.008592,0.008359,0.010338,0.00846,0.009682,0.0012219999999999991
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_certificate_ms,5,5,0.000437,0.000415,0.000453,0.000416,0.000444,2.800000000000003e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_graph_bytes,5,5,256,256,256,256.0,256.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_initial_core_size,5,5,32,32,32,32.0,32.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_kernel_ms,5,5,0.09196,0.091643,0.092837,0.091651,0.092361,0.0007100000000000023
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_normalize_ms,5,5,0.021798,0.021374,0.021925,0.02141,0.021836,0.00042600000000000277
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_select_ms,5,5,0.067691,0.066856,0.068812,0.067202,0.068217,0.001015000000000002
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_total_ms,5,5,0.116378,0.115859,0.117132,0.115912,0.116456,0.0005440000000000028
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_tree_updates,5,5,1056,1056,1056,1056.0,1056.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_trim_key_visits,5,5,192,192,192,192.0,192.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_graph,eas,1,graph,selector_trim_ms,5,5,0.002005,0.001995,0.00204,0.002001,0.002019,1.7999999999999787e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,commit_count,5,5,1,1,1,1.0,1.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,abort_count,5,5,31,31,31,31.0,31.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,batch_ms,5,5,0.117206,0.116706,0.121588,0.117068,0.117926,0.0008579999999999977
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_ms,5,5,0.091204,0.090191,0.093779,0.090672,0.091463,0.000791
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,effective_commits_per_second,5,5,8531.98641708,8224.49583841,8568.53974946,8479.89417092,8542.04394027,62.14976934999868
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,ms_per_commit,5,5,0.117206,0.116706,0.121588,0.117068,0.117926,0.0008579999999999977
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,peak_rss_kib,5,5,8048,7912,8068,7944.0,8052.0,108.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,runner_peak_rss_kib,5,5,8048,7912,8068,7944.0,8052.0,108.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,read_wall_ms,5,5,0.023814,0.023479,0.024129,0.02368,0.023854,0.00017400000000000054
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,commit_wall_ms,5,5,0.002499,0.00245,0.002534,0.002464,0.002503,3.899999999999997e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,extract_ms,5,5,0.021623,0.02105,0.021962,0.021158,0.021804,0.0006460000000000007
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,read_worker_ms,5,5,0.022015,0.021707,0.022313,0.021829,0.022032,0.00020299999999999832
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,commit_worker_ms,5,5,0.001348,0.001197,0.001369,0.001312,0.001362,4.9999999999999914e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,reservation_worker_ms,5,5,0.003203,0.003116,0.00329,0.003139,0.003274,0.00013500000000000014
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,apply_worker_ms,5,5,0.000335,0.000314,0.000384,0.000329,0.00034,1.100000000000005e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,sync_wait_ms,5,5,0.003002,0.002939,0.003151,0.002945,0.00313,0.00018499999999999983
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_build_ms,5,5,0.010293,0.010166,0.010384,0.01026,0.010332,7.199999999999915e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_certificate_ms,5,5,0.001338,0.001307,0.001447,0.00132,0.001375,5.499999999999993e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_degree_queries,5,5,527,527,527,527.0,527.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_degree_requeries,5,5,495,495,495,495.0,495.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_incidences,5,5,96,96,96,96.0,96.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_index_payload_bytes,5,5,2720,2720,2720,2720.0,2720.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_initial_core_size,5,5,32,32,32,32.0,32.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_kernel_ms,5,5,0.067683,0.0664,0.06889,0.066525,0.068097,0.001572000000000004
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_normalize_ms,5,5,0.021623,0.02105,0.021962,0.021158,0.021804,0.0006460000000000007
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_select_ms,5,5,0.041926,0.041208,0.043047,0.041774,0.042593,0.0008190000000000003
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_subsets,5,5,3,3,3,3.0,3.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_total_ms,5,5,0.091204,0.090191,0.093779,0.090672,0.091463,0.000791
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_trim_key_visits,5,5,192,192,192,192.0,192.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,selector_trim_ms,5,5,0.001896,0.001869,0.001989,0.001894,0.001906,1.1999999999999858e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,commit_count,5,5,1,1,1,1.0,1.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,abort_count,5,5,31,31,31,31.0,31.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,batch_ms,5,5,0.126687,0.124193,0.131691,0.125712,0.130516,0.004804000000000003
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_ms,5,5,0.100627,0.098286,0.105453,0.099885,0.103574,0.003688999999999998
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,effective_commits_per_second,5,5,7893.46973249,7593.533347,8051.98360616,7661.89585951,7954.69008527,292.7942257599998
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,ms_per_commit,5,5,0.126687,0.124193,0.131691,0.125712,0.130516,0.004804000000000003
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,peak_rss_kib,5,5,8256,8192,8264,8244.0,8260.0,16.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,runner_peak_rss_kib,5,5,8256,8192,8264,8244.0,8260.0,16.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,read_wall_ms,5,5,0.023471,0.023348,0.024344,0.02347,0.023508,3.799999999999984e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,commit_wall_ms,5,5,0.002455,0.002236,0.002604,0.002302,0.002558,0.00025600000000000015
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,extract_ms,5,5,0.021886,0.021402,0.021973,0.021647,0.021969,0.00032199999999999937
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,read_worker_ms,5,5,0.021669,0.02137,0.022348,0.021535,0.021868,0.00033299999999999996
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,commit_worker_ms,5,5,0.001309,0.001262,0.00137,0.001275,0.001314,3.899999999999997e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,reservation_worker_ms,5,5,0.003069,0.003031,0.003175,0.003067,0.003094,2.7000000000000114e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,apply_worker_ms,5,5,0.000342,0.000316,0.000345,0.000339,0.000344,5.000000000000013e-06
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,sync_wait_ms,5,5,0.002843,0.002722,0.003204,0.002812,0.003185,0.00037300000000000007
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_B,5,5,5,5,5,5.0,5.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_build_ms,5,5,0.010337,0.010122,0.010386,0.01023,0.010366,0.0001360000000000007
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_certificate_ms,5,5,0.001332,0.001315,0.001353,0.001322,0.001338,1.5999999999999955e-05
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_queries,5,5,203,203,203,203.0,203.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_requeries,5,5,171,171,171,171.0,171.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_subsets,5,5,3,3,3,3.0,3.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_updates,5,5,75,75,75,75.0,75.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_incidences,5,5,96,96,96,96.0,96.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_index_payload_bytes,5,5,2744,2744,2744,2744.0,2744.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_core_size,5,5,32,32,32,32.0,32.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_kernel_ms,5,5,0.076677,0.073794,0.081148,0.076251,0.079354,0.0031029999999999947
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_normalize_ms,5,5,0.021886,0.021402,0.021973,0.021647,0.021969,0.00032199999999999937
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_profile_links,5,5,3,3,3,3.0,3.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_profiles,5,5,1,1,1,1.0,1.0,0.0
